Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2014-08-19,10386.4892578125,10386.5,10416.599609375,10367.2001953125,10407.5,119977400,49.3994140625,-21.0,18.60281395801094
2014-08-20,10420.8896484375,10420.900390625,10428.099609375,10338.2998046875,10390.599609375,135510700,89.7998046875,30.30078125,18.724561169335477
2014-08-21,10556.3896484375,10556.400390625,10569.2998046875,10386.7001953125,10429.7998046875,168281900,182.599609375,126.6005859375,18.941151113271232
2014-08-22,10500.189453125,10500.2001953125,10588.7001953125,10436.400390625,10582.099609375,155283800,152.2998046875,-81.8994140625,18.860764974887108
2014-08-25,10690.0888671875,10690.099609375,10695.7001953125,10563.599609375,10607.099609375,148342300,132.1005859375,83.0,18.81503300581478
2014-08-26,10826.8896484375,10826.900390625,10835.5,10669.400390625,10672.400390625,215487300,166.099609375,154.5,19.188412537697502
2014-08-27,10837.3896484375,10837.400390625,10883.7998046875,10787.400390625,10821.900390625,190905600,96.3994140625,15.5,19.06728962823414
2014-08-28,10722.189453125,10722.2001953125,10844.400390625,10688.0,10808.5,179770300,156.400390625,-86.2998046875,19.007190488382882
2014-08-29,10728.7890625,10728.7998046875,10785.2998046875,10614.5,10742.7001953125,190471100,170.7998046875,-13.900390625,19.0650110402359
2014-09-01,10746.4892578125,10746.5,10784.099609375,10693.900390625,10749.2001953125,107653300,90.19921875,-2.7001953125,18.494426445494014
2014-09-02,10754.9892578125,10755.0,10822.599609375,10736.400390625,10768.5,168158100,86.19921875,-13.5,18.940415172212784
2014-09-03,10886.7890625,10886.7998046875,10927.2001953125,10783.400390625,10799.2001953125,218737500,143.7998046875,87.599609375,19.20338294328383
2014-09-04,11100.087890625,11100.099609375,11146.599609375,10835.400390625,10853.7998046875,400312200,311.19921875,246.2998046875,19.807755303138578
2014-09-05,11148.888671875,11148.900390625,11182.0,11062.2001953125,11085.5,269753500,119.7998046875,63.400390625,19.41301914070226
2014-09-08,11102.587890625,11102.599609375,11163.0,11043.0,11158.400390625,179761600,120.0,-55.80078125,19.007142092121224
2014-09-09,10951.5888671875,10951.599609375,11080.599609375,10939.7001953125,11060.2001953125,204785900,140.8994140625,-108.6005859375,19.137475605986417
2014-09-10,10937.7890625,10937.7998046875,10937.7998046875,10821.2998046875,10909.900390625,237811600,116.5,27.8994140625,19.28698932572404
2014-09-11,10886.2890625,10886.2998046875,10963.5,10823.900390625,10951.900390625,210035000,139.599609375,-65.6005859375,19.162784746222176
2014-09-12,10888.8896484375,10888.900390625,10930.2001953125,10838.900390625,10895.7001953125,153430500,91.2998046875,-6.7998046875,18.848758260248783
2014-09-15,10841.2890625,10841.2998046875,10894.7998046875,10815.2001953125,10849.7998046875,156410300,79.599609375,-8.5,18.86799324707796
2014-09-16,10798.689453125,10798.7001953125,10836.7001953125,10737.2998046875,10829.900390625,258025000,99.400390625,-31.2001953125,19.368567041291865
2014-09-17,10907.3896484375,10907.400390625,10939.2001953125,10818.099609375,10855.0,246255600,121.1005859375,52.400390625,19.32188058293547
2014-09-18,10990.9892578125,10991.0,11016.5,10899.2001953125,10931.7998046875,262363200,117.2998046875,59.2001953125,19.385240365108185
2014-09-19,11001.8896484375,11001.900390625,11191.7998046875,11001.900390625,11108.900390625,381036100,189.8994140625,-107.0,19.758404681883007
2014-09-22,10947.8896484375,10947.900390625,11026.5,10930.5,10961.900390625,194774200,96.0,-14.0,19.087351502003614
2014-09-23,10801.7890625,10801.7998046875,10918.900390625,10781.2001953125,10918.900390625,263280400,137.7001953125,-117.1005859375,19.388730185691482
2014-09-24,10856.8896484375,10856.900390625,10860.5,10679.2001953125,10798.900390625,256971600,181.2998046875,58.0,19.36447613480818
2014-09-25,10783.0888671875,10783.099609375,10948.599609375,10733.099609375,10847.7998046875,276503300,215.5,-64.7001953125,19.43773331737258
2014-09-26,10851.3896484375,10851.400390625,10891.0,10701.2001953125,10770.599609375,203758900,189.7998046875,80.80078125,19.132447995020616
2014-09-29,10685.9892578125,10686.0,10852.7001953125,10625.5,10828.2001953125,241844600,227.2001953125,-142.2001953125,19.303805933229693
2014-09-30,10825.4892578125,10825.5,10860.099609375,10714.0,10724.5,277850000,146.099609375,101.0,19.442591961289267
2014-10-01,10753.189453125,10753.2001953125,10889.2998046875,10734.599609375,10793.900390625,274950800,154.7001953125,-40.7001953125,19.43210273417081
2014-10-02,10418.0888671875,10418.099609375,10769.2998046875,10418.099609375,10742.5,406480200,351.2001953125,-324.400390625,19.8230457797389
2014-10-03,10567.5888671875,10567.599609375,10582.0,10436.400390625,10561.0,239757900,145.599609375,6.599609375,19.29514022634644
2014-10-06,10645.689453125,10645.7001953125,10728.7998046875,10632.5,10657.599609375,198107400,96.2998046875,-11.8994140625,19.104319870890148
2014-10-07,10430.689453125,10430.7001953125,10610.0,10422.099609375,10610.0,268329800,187.900390625,-179.2998046875,19.407727382652926
2014-10-08,10338.9892578125,10339.0,10460.900390625,10320.0,10384.599609375,327285500,140.900390625,-45.599609375,19.606343439681755
2014-10-09,10273.689453125,10273.7001953125,10470.7998046875,10201.0,10465.2998046875,307914900,269.7998046875,-191.599609375,19.545334007306682
2014-10-10,10150.4892578125,10150.5,10290.900390625,10102.400390625,10186.7001953125,358995300,188.5,-36.2001953125,19.6988198572304
2014-10-13,10187.2890625,10187.2998046875,10274.7998046875,10042.2001953125,10072.400390625,239626200,232.599609375,114.8994140625,19.294590771315438
2014-10-14,10204.8896484375,10204.900390625,10236.7998046875,10016.5,10138.099609375,300587900,220.2998046875,66.80078125,19.521250784972118
2014-10-15,9838.490234375,9838.5,10225.599609375,9774.900390625,10204.7001953125,448114700,450.69921875,-366.2001953125,19.92055978662728
2014-10-16,9669.6904296875,9669.7001953125,9942.0,9370.5,9897.2001953125,786593000,571.5,-227.5,20.48322152013445
2014-10-17,9956.7900390625,9956.7998046875,9977.400390625,9651.099609375,9723.0,436588400,326.30078125,233.7998046875,19.89450143507582
2014-10-20,9915.1904296875,9915.2001953125,9958.900390625,9802.7998046875,9898.900390625,335391200,156.1005859375,16.2998046875,19.630808172662206
2014-10-21,10152.0888671875,10152.099609375,10167.7998046875,9851.5,9893.5,368717900,316.2998046875,258.599609375,19.725542413693802
2014-10-22,10249.8896484375,10249.900390625,10249.900390625,10067.0,10169.599609375,335121500,182.900390625,80.30078125,19.630003713585623
2014-10-23,10333.689453125,10333.7001953125,10359.0,10127.0,10202.7001953125,311530900,232.0,131.0,19.557009091913777
2014-10-24,10339.2890625,10339.2998046875,10369.0,10260.7001953125,10299.400390625,278418200,108.2998046875,39.8994140625,19.44463486144272
2014-10-27,10195.189453125,10195.2001953125,10474.7998046875,10093.400390625,10469.400390625,383783900,381.3994140625,-274.2001953125,19.76559019433189
2014-10-28,10394.7890625,10394.7998046875,10423.400390625,10248.599609375,10260.2001953125,276850100,174.80078125,134.599609375,19.438986766051677
2014-10-29,10247.7890625,10247.7998046875,10441.099609375,10204.7998046875,10406.0,313345400,236.2998046875,-158.2001953125,19.562816657648362
2014-10-30,10263.689453125,10263.7001953125,10340.2998046875,9994.7998046875,10304.599609375,358028100,345.5,-40.8994140625,19.696122035697858
2014-10-31,10477.7890625,10477.7998046875,10513.2998046875,10324.7998046875,10448.400390625,401751800,188.5,29.3994140625,19.811345045459216
2014-11-03,10374.3896484375,10374.400390625,10508.7998046875,10333.2998046875,10454.2998046875,285477600,175.5,-79.8994140625,19.469674128641053
2014-11-04,10154.3896484375,10154.400390625,10455.2001953125,10140.5,10361.0,338022800,314.7001953125,-206.599609375,19.638623909751946
2014-11-05,10276.8896484375,10276.900390625,10310.599609375,10131.2001953125,10246.599609375,312655000,179.3994140625,30.30078125,19.560610907371803
2014-11-06,10261.7890625,10261.7998046875,10463.2998046875,10175.2998046875,10242.7001953125,372892100,288.0,19.099609375,19.73679966230201
2014-11-07,10126.2890625,10126.2998046875,10311.5,10017.5,10291.0,319455200,294.0,-164.7001953125,19.582127605988244
2014-11-10,10272.9892578125,10273.0,10282.400390625,10052.2001953125,10103.900390625,224421200,230.2001953125,169.099609375,19.22903520575962
2014-11-11,10338.7890625,10338.7998046875,10418.400390625,10296.099609375,10319.7998046875,246120300,122.30078125,19.0,19.321331002816475
2014-11-12,10157.2890625,10157.2998046875,10342.599609375,10136.400390625,10307.0,287992200,206.19921875,-149.7001953125,19.478443957872443
2014-11-13,10140.3896484375,10140.400390625,10252.2998046875,10044.2001953125,10207.599609375,288333000,208.099609375,-67.19921875,19.479626623626224
2014-11-14,10147.9892578125,10148.0,10195.099609375,10056.7998046875,10192.2998046875,405111200,138.2998046875,-44.2998046875,19.819672157753637
2014-11-17,10308.9892578125,10309.0,10336.2998046875,10040.900390625,10061.099609375,355982600,295.3994140625,247.900390625,19.690392414026444
2014-11-18,10432.8896484375,10432.900390625,10466.2998046875,10296.2998046875,10320.099609375,318105500,170.0,112.80078125,19.577893649873836
2014-11-19,10376.7890625,10376.7998046875,10451.7998046875,10328.900390625,10395.7998046875,335202200,122.8994140625,-19.0,19.630244492779763
2014-11-20,10209.189453125,10209.2001953125,10351.5,10132.2001953125,10351.5,372096700,219.2998046875,-142.2998046875,19.734664327381285
2014-11-21,10520.7890625,10520.7998046875,10542.5,10209.0,10225.599609375,432600000,333.5,295.2001953125,19.885324073794838
2014-11-24,10642.4892578125,10642.5,10715.099609375,10528.7998046875,10558.7001953125,361456200,186.2998046875,83.7998046875,19.70565143316327
2014-11-25,10699.5888671875,10699.599609375,10792.2998046875,10609.400390625,10621.900390625,448003600,182.8994140625,77.69921875,19.920311828293382
2014-11-26,10646.9892578125,10647.0,10736.400390625,10610.099609375,10723.2001953125,230988600,126.30078125,-76.2001953125,19.25787892094815
2014-11-27,10727.5888671875,10727.599609375,10745.400390625,10629.099609375,10660.400390625,195149600,116.30078125,67.19921875,19.089277007007716
2014-11-28,10770.689453125,10770.7001953125,10772.2001953125,10656.5,10722.2998046875,228444400,115.7001953125,48.400390625,19.246803417027994
2014-12-01,10672.7890625,10672.7998046875,10757.599609375,10648.2001953125,10700.599609375,231093300,109.3994140625,-27.7998046875,19.258332087373145
2014-12-02,10749.189453125,10749.2001953125,10763.0,10653.2001953125,10701.099609375,228185900,109.7998046875,48.1005859375,19.245671209960342
2014-12-03,10875.8896484375,10875.900390625,10903.099609375,10754.900390625,10776.099609375,285479100,148.19921875,99.80078125,19.469679382979933
2014-12-04,10619.8896484375,10619.900390625,10928.2998046875,10587.0,10902.7001953125,397238400,341.2998046875,-282.7998046875,19.800047164716936
2014-12-05,10900.689453125,10900.7001953125,10906.099609375,10718.099609375,10756.400390625,335915100,188.0,144.2998046875,19.632369010404382
2014-12-08,10805.189453125,10805.2001953125,10919.2998046875,10805.2001953125,10864.599609375,189142400,114.099609375,-59.3994140625,19.058010733771585
2014-12-09,10461.5888671875,10461.599609375,10707.2998046875,10461.2001953125,10704.2998046875,367386400,246.099609375,-242.7001953125,19.72192471590675
2014-12-10,10396.8896484375,10396.900390625,10593.2998046875,10347.2001953125,10536.2998046875,272364900,246.099609375,-139.3994140625,19.422653272983155
2014-12-11,10431.7890625,10431.7998046875,10505.7998046875,10322.7001953125,10397.400390625,273894000,183.099609375,34.3994140625,19.42825173183938
2014-12-12,10144.9892578125,10145.0,10407.5,10127.5,10358.2001953125,293905100,280.0,-213.2001953125,19.498767487482148
2014-12-15,9903.890625,9903.900390625,10268.2001953125,9900.2998046875,10149.599609375,334259400,367.900390625,-245.69921875,19.62742789920526
2014-12-16,10081.890625,10081.900390625,10095.099609375,9661.0,9954.2001953125,563114900,434.099609375,127.7001953125,20.148994252314786
2014-12-17,10049.490234375,10049.5,10100.5,9916.900390625,9990.7001953125,342107900,183.599609375,58.7998046875,19.65063674526722
2014-12-18,10391.2890625,10391.2998046875,10391.2998046875,10167.2001953125,10218.0,417879700,224.099609375,173.2998046875,19.85070415241691
2014-12-19,10363.5888671875,10363.599609375,10500.099609375,10186.7001953125,10483.400390625,497368700,313.3994140625,-119.80078125,20.02484216214261
2014-12-22,10370.9892578125,10371.0,10458.0,10294.900390625,10387.5,186407300,163.099609375,-16.5,19.043444627903636
2014-12-23,10477.689453125,10477.7001953125,10477.7001953125,10314.400390625,10380.2001953125,161428200,163.2998046875,97.5,18.899571025922448
2014-12-24,10481.7890625,10481.7998046875,10495.900390625,10437.7998046875,10456.099609375,45207600,58.1005859375,25.7001953125,17.62677579438134
2014-12-29,10394.189453125,10394.2001953125,10446.2998046875,10216.2001953125,10427.7998046875,220893700,230.099609375,-33.599609375,19.213192152818547
2014-12-30,10279.189453125,10279.2001953125,10365.400390625,10269.400390625,10365.400390625,163930600,96.0,-86.2001953125,18.914953731594906
2014-12-31,10279.4892578125,10279.5,10305.7998046875,10253.5,10260.2001953125,83605300,52.2998046875,19.2998046875,18.241617485135567
2015-01-02,10350.7890625,10350.7998046875,10440.2998046875,10232.2998046875,10386.7001953125,220239700,208.0,-35.900390625,19.210227061187823
2015-01-05,9993.2900390625,9993.2998046875,10390.7998046875,9977.7998046875,10267.2001953125,299610800,413.0,-273.900390625,19.517994860359373
2015-01-06,9871.08984375,9871.099609375,10060.7998046875,9871.099609375,10040.7001953125,282855400,189.7001953125,-169.6005859375,19.460446374497774
2015-01-07,9891.390625,9891.400390625,10051.2001953125,9836.400390625,9937.2998046875,290122400,214.7998046875,-45.8994140625,19.485813464311082
2015-01-08,10114.990234375,10115.0,10143.0,9970.2998046875,10053.2001953125,320452300,172.7001953125,61.7998046875,19.585243996416114
2015-01-09,9718.990234375,9719.0,10080.0,9610.099609375,10080.0,789490200,469.900390625,-361.0,20.48689797993
2015-01-12,9797.490234375,9797.5,9882.099609375,9682.099609375,9805.5,454276600,200.0,-8.0,19.93421682379014
2015-01-13,9965.990234375,9966.0,9996.099609375,9757.2998046875,9762.400390625,407220100,238.7998046875,203.599609375,19.824864385931146
2015-01-14,9845.990234375,9846.0,10013.7998046875,9778.900390625,9801.7001953125,474511500,234.8994140625,44.2998046875,19.977796413865935
2015-01-15,9982.490234375,9982.5,10008.900390625,9646.400390625,9953.099609375,408080100,362.5,29.400390625,19.826974039079406
2015-01-16,10038.890625,10038.900390625,10060.2001953125,9882.099609375,9948.599609375,367663400,178.1005859375,90.30078125,19.7226784063706
2015-01-19,10157.4892578125,10157.5,10193.7998046875,10036.7001953125,10091.2998046875,253509700,157.099609375,66.2001953125,19.350912648507876
2015-01-20,10283.8896484375,10283.900390625,10332.2998046875,10186.7001953125,10194.900390625,446596900,145.599609375,89.0,19.917166958250867
2015-01-21,10335.2890625,10335.2998046875,10340.2998046875,10147.0,10325.0,367573500,193.2998046875,10.2998046875,19.722433859340377
2015-01-22,10510.5888671875,10510.599609375,10560.900390625,10339.599609375,10382.2001953125,508500200,221.30078125,128.3994140625,20.046976168733046
2015-01-23,10581.4892578125,10581.5,10693.0,10532.400390625,10604.900390625,493574600,160.599609375,-23.400390625,20.01718457258646
2015-01-26,10696.0888671875,10696.099609375,10716.900390625,10451.0,10502.599609375,309103700,265.900390625,193.5,19.549187380502033
2015-01-27,10598.8896484375,10598.900390625,10707.099609375,10528.099609375,10669.5,322879500,179.0,-70.599609375,19.592789749662515
2015-01-28,10456.8896484375,10456.900390625,10687.0,10395.599609375,10676.599609375,366625000,291.400390625,-219.69921875,19.71985008798947
2015-01-29,10507.5888671875,10507.599609375,10513.099609375,10320.7998046875,10391.2001953125,336720400,192.2998046875,116.3994140625,19.63476347332633
2015-01-30,10403.2890625,10403.2998046875,10581.599609375,10336.099609375,10562.599609375,418610700,245.5,-159.2998046875,19.852451931433468
2015-02-02,10328.0888671875,10328.099609375,10401.0,10136.400390625,10396.599609375,443722900,264.599609375,-68.5,19.91071082872015
2015-02-03,10598.189453125,10598.2001953125,10634.2001953125,10414.599609375,10426.7998046875,446421200,219.6005859375,171.400390625,19.916773461183176
